node,degree centrality
"Peking University, School of Electronics Engineering and Computer Science, Beijing, China",7
"Southeast University, School of Information Science and Engineering, Nanjing, China",10
"Tibet University, Lasa, China",1
"University of North Carolina at Charlotte, Department of Electrical and Computer Engineering, Charlotte, NC, USA",2
"North China Electric Power University, School of Electrical and Electronic Engineering, Beijing, China",2
"Beihang University, Beijing Advanced Innovation Center for Biomedical Engineering, Beijing, China",7
"Texas A&M University, Prairie View, Department of Electrical and Computer Engineering, TX, USA",1
"Microsoft Corporation, Redmond, USA",1
"University of Jyväskylä, Faculty of Information Technology, Finland",2
"Capital University of Economics and Business, Information School, Beijing, China",6
"Hebei University of Engineering, School of Information and Electrical Engineering, Handan, China",1
"Colorado State University, Department of Electrical and Computer Engineering, Fort Collins, CO, USA",9
"City University of Hong Kong, Department of Mathematics",5
"The United Technologies Research Center, East Hartford, CT, USA",2
"Wuhan University of Technology, School of Computer Science and Technology, China",4
"University of Leeds, School of Electronic and Electrical Engineering, West Yorkshire, UK",3
"University of Macau, Analog and Mixed Signal VLSI Laboratory, Macao, China",3
"Shenzhen University, College of Information Engineering, Shenzhen, Guangdong, China",3
"University of New Mexico, Albuquerque, USA",2
"University of Southampton, School of Electronics and Computer Science",1
"Huazhong University of Science and Technology, School of Electronic Information and Communications, Wuhan National Laboratory for Optoelectronics, Wuhan, China",1
"ERNET, India",3
Director of IIT Hyderabad,1
"CSIRO, Eveleigh, NSW, Australia",8
"University of Science and Technology of China, School of Information Science and Technology, CAS Key Laboratory of Wireless-Optical Communications, Hefei, China",4
"Chinese Academy of Sciences, School of Information Science and Technology, University of Science and Technology of China, Key Laboratory of Wireless-Optical Communications, Hefei, China",2
"University of Southampton, School of ECS, Southampton, UK",1
"University of Wollongong, School of Electrical, Computer and Telecommunications Engineering, Australia",2
Southampton University,1
"Heinrich Hertz Institute, Berlin, Germany",1
University of Reading,1
New Jersey Institute of Technology,1
"University Rostock, Institute of Communications Engineering, Germany",1
"Sungkyunwwan University (SKKU), Suwon, Korea",1
"Sungkyunkwan University, College of Information and Communication Engineering, Intelligent Systems Research Institute, Suwon, South Korea",2
"University of Mainz, Germany",5
University of Southampton,4
"Xidian University, State Key Laboratory on Integrated Services Network, Xi'an, China",2
"Chinese Academy of Sciences, Institute of Computing Technology, China",6
"Beijing Jiaotong University, School of Electronics and Information Engineering, China",1
"Tsinghua University, Department of Electronic Engineering, Microwave and Antenna Institute, Beijing, China",1
Fortemedia,2
"University of Wisconsin at Madison, Department of Radiology, WI, USA",2
"University of Southampton, School of Mathematics, UK",1
"ArrayComm LLC, Guildford, UK",1
"University of Surrey, Institute for Communication Systems, UK",1
"Indian Institute of Technology, Bombay, India",1
"Keio University, Faculty of Environment andInformation Studies, Fujisawa, Japan",1
"Indian Institute of Science, Department of ECE, Bangalore, India",1
University of Nebraska-Lincoln,2
"University of Valladolid, Spain",2
"University of Wisconsin, USA",2
"University of Wisconsin-Madison, Department of Computer Sciences, WI, USA",2
National Research Council Canada,2
"University of North Texas, Department of Electrical Engineering, Denton, TX, USA",2
"IIT Kanpur, India",1
"Wuhan University, School of Electrical Engineering and Automation, Wuhan, China",1
"Texas A&M International University, A. R. Sanchez School of Business, Laredo, TX, USA",4
University of Kent,4
"Aeroflex Cambridge Ltd., UK",1
"Huawei Technologies, Stockholm, Sweden",2
"Xidian University, State Key Laboratory of Integrated Service Networks, Xian, China",1
"Dublin City University, School of Electronic Engineering, UK",4
"University of Strathclyde, Department of Electronic and Electrical Engineering, Glasgow, UK",1
"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute (HHI), Berlin, Germany",1
Dalian Maritime University,1
"James Cook University, Cairns, QLD, Australia",16
"University of Electronic Science and Technology of China, Sichuan, China",1
Altera,1
"Nanjing University, Department of Marketing and Electronic Business, China",4
"Southeast University Nanjing, National Mobile Communications Research Laboratory, China",1
"Zhejiang University, Department of Information Science and Electronic Engineering, Hangzhou, China",2
"Shenyang Ligong University, School of Information Science and Engineering, Shenyang, China",5
"Zhejiang University, College of Information Science and Electronic Engineering, China",3
"North China University of Technology, Beijing, China",1
"Xidian University, State Key Laboratory of Integrated Services Networks, China",4
"University of Maine, Orono, ME, USA",1
"University of Pretoria, Department of Electrical, Electronic and Computer Engineering, South Africa",2
Tampere University of Technology,2
"Harbin Institute of Technology, School of Electronic and Information Engineering, Shenzhen, China",6
"University of Notre Dame, IN, USA",4
"National University of Sciences and Technology, Islamabad, Pakistan",2
"Digital Media Lab, Umeå University & KTH",2
"Centre for Wireless Communications Finland, Oulu, Finland",2
"ETS Montreal, Electrical Engineering Department, QC, Canada",1
"Amirkabir University of Technology, Tehran, Iran",1
"University of Manitoba, Winnipeg, USA",1
"University of Manitoba, Winnipeg, Canada",3
"Fudan University, Department of Communication Science and Engineering, Shanghai, China",1
"Nanjing University of Aeronautics and Astronautics, Nanjing, China",4
"Qatar Mobility Innovations Center (QMIC), Qatar",2
"Queensland University of Technology, Brisbane, Australia",2
"University of Essex, UK",1
"Nanjing Forestry University, Co-Innovation Center for Sustainable Forestry in Southern China, China",3
"Nanjing Normal University, MOE, Key Laboratory of Virtual Geographic Environment, China",1
"A*STAR, Bioinformatics Institute, Singapore",2
"Nantong University, School of Computer Science and Technology, Jiangsu, China",2
"Istanbul Technical University, Turkey",3
"Los Alamos National Laboratory, New Mexico, USA",1
"China Merchants Bank, Shenzhen, China",1
"York University, Toronto, Canada",3
"University of Notre Dame, Department of Electrical Engineering, IN, USA",1
"Hefei University of Technology, Hefei, China",7
"Duke Kunshan University, Data Science Research Center, China",3
"Syracuse University, College of Engineering and Computer Science, NY, USA",4
"Lanzhou University, Ubiquitous Awareness and Intelligent Solutions Lab, Lanzhou, China",1
"Southwest University, Education Research Institute, Chongqing, China",1
"Nanjing University of Posts and Telecommunications, School of Computer Science, Nanjing, China",6
"Tsinghua University, TNList, Beijing, China",2
"Singapore Institute of Manufacturing Technology, Singapore",2
"Harbin Institute of Technology, Department of Control Science and Engineering, Harbin, China",4
"Huazhong University of Science and Technology, Wuhan National Laboratory for Optoelectronics, China",5
"Keio University Graduate School of Media and Governance, Japan",1
"University College Dublin, School of Computer Science, Ireland",1
"University College London, UK",5
"Beijing University of Posts & Telecommunications, Wireless Signal Processing & Network Laboratory, China",5
"Huawei Technologies Co Ltd: Shanghai, China",1
"Renmin University of China, Beijing, China",4
"University of Texas at Austin, Institute for Computational Engineering and Sciences, TX, USA",1
"National University of Defense Technology, Institute of Automation, Changsha, China",2
"Old Dominion University, Department of Civil & Environmental Engineering, Norfolk, VA, USA",1
University of York,2
"Binghamton University, NY, USA",5
"PLA SSF Information Engineering University, Zhengzhou, China",1
"Jilin University, College of Geo-Exploration Science and Technology / Key Laboratory of Applied Geophysics, Changchun, China",1
"University of Texas Health Science Center, Houston, TX, United States",5
"Tianjin University, Key Laboratory of Cognitive Computing and Application, Tianjin, China",2
"Beijing Normal University, Faculty of Geographical Science, China",2
"Harbin Institute of Technology, School of Electronics Information Engineering / Collaborative Innovation Center of Information Sensing and Understanding, China",1
"Chongqing Institute of Public Security Science and Technology, Chongqing, China",2
"Ulster University, UK",2
"Chinese Academy of Sciences, Institute of Psychology, Beijing, China",5
"Lanzhou University, The School of Information Science and Engineering, China",1
"University of St Andrews, UK",1
"South China University of Technology, School of Computer Science and Engineering, Guangzhou, China",5
"University of New Brunswick, Canada",3
"Educational Testing Service, Princeton, NJ, USA",1
"The Chinese University of Hong Kong, School of Science and Engineering, Shenzhen, China",3
"Birmingham City University, UK",2
"Carnegie Mellon University, Center for Cognitive Brain Imaging, Pittsburgh, PA, USA",1
"University of Nevada, Reno, NV, USA",2
"Shandong Management University, School of Mechanical and Electrical Engineering, Jinan, China",1
"Beijing University of Technology, Faculty of Information Technology, Department of Automation, China",1
"Hong Kong Polytechnic University, Department of Computing, Kowloon, Hong Kong",5
"Hong Kong Baptist University, Department of Computer Science, Hong Kong",2
"Beihang University, School of Computer Science and Engineering, Beijing Key Laboratory of Digital Media, China",1
"Beijing Forestry University, Department of Psychology, China",1
"Chalmers University of Technology, Goteborg, Sweden",2
"Weifang University, School of Computer Engineering, China",1
"University of Texas Southwestern Medical Center, Department of Clinical Sciences",3
"South China University of Technology, School of Electronics and Information, Guangzhou, China",1
"University of New South Wales, Canberra, Australia",2
"University of Western Australia, School of Computer Science and Software Engineering, Perth, WA, USA",2
"University of Nantes, France",1
"University of New South Wales, School of Business, Canberra, Australia",1
"Guilin University of Electronic Technology, School of Computer Science and Information Security, China",1
Università degli Studi di Milano,4
"Jiangsu University, School of Computer Science and Communication Engineering, Zhenjiang, China",7
"Edith Cowan University, Security Research Institute, Perth, Australia",1
"University of New South Wales, Canberra, School of Engineering and Information Technology",1
"Waterford Institute of Technology, Ireland",3
"Shandong University, School of Mathematics, Jinan, China",1
"University of Darmstadt, Germany",1
"University of Wollongong, Centre for Computer and Information Security Research, Australia",5
"Edinburgh Napier University, School of Computing, UK",2
"Institute of Information Technology and Management Kerala (IIITM-K), Trivandrum, India",2
"Victoria University, Centre for Applied Informatics, Melbourne, Australia",1
"University of New South Wales, School of Engineering and Information Technology, Campbell, ACT, Australia",1
"La Trobe University, School of Engineering and Mathematical Sciences, VIC, Australia",1
"Hong Kong Baptist University, Institute of Computational and Theoretical Studies, Hong Kong",1
"Guangzhou University, China",5
"Tianjin University of Science and Technology, College of Computer Science and Information Engineering, China",2
"Qingdao University, Qingdao, China",2
"Northwestern Polytechnical University, School of Marine Science and technology, Xi'an, China",3
Sun Yat-Sen University,1
"RMIT University, Melbourne, VIC, Australia",3
"Nanjing Tech University, College of Electrical Engineering and Control Science, China",1
"Deakin University, Burwood, VIC, Australia",4
"South China University of Technology, Department of Computer Science and Engineering, Guangzhou, China",1
"National University of Defense Technology, Department of Electronic Science and Engineering, Changsha, China",4
"Lanzhou University, School of Information Science and Engineering, Gansu Provincial Key Laboratory of Wearable Computing, China",1
"IBM Thomas J. Watson Research Center, Yorktown Heights, USA",1
"Nanjing University, Department of Computer Science and Technology, State Key Laboratory of Novel Software Technology, China",1
"Texas Tech University, Department of Computer Science, Lubbock, TX, USA",5
"Birkbeck University of London, Department of Computer Science and Information Systems",1
Zhejiang University,3
"Chinese University of Hong Kong, Department of Mechanical and Automation Engineering, Hong Kong",3
"York University, Department of Electrical Engineering and Computer Science, Toronto, ON, Canada",3
"Bar-Ilan University, Ramat Gan, Israel",1
"Tsinghua University, State Key Laboratory of Automotive Safety and Energy, Beijing, China",1
"Northwest A&F University, College of Life Science, Yangling, Shaanxi, China",1
"Dalian University of Technology, School of Chemical Engineering, China",1
"University of Delaware, Department of Computer and Information Sciences, Newark, DE, USA",7
"Wuhan University of Science and Technology, Wuhan, China",1
"Southwest University, China",2
"Teesside University, School of Computing, Middlesbrough, UK",3
"University of Toronto, Department of Mechanical and Industrial Engineering, Canada",5
"University of Hong Kong, Department of Industrial and Manufacturing System Engineering, Hong Kong",1
"Google, Pittsburgh, PA, USA",1
"Beijing Normal University, College of Information Science and Technology, China",4
"Tsinghua University, Department of Automotive Engineering, Beijing, China",1
"Guangdong University of Technology, School of Automation, Guangdong, China",1
"University of Electronic Science and Technology of China, School of Information and Communication Engineering, Chengdu, China",8
"University of Electronic Science and Technology of China, Center for Information in Medicine, Chengdu, China",7
"National University of Defense Technology, College of Mechatronics and Automation, Changsha, China",4
"Shanghai Maritime University, Logistics Engineering School, China",5
"East China Jiaotong University, School of Information Engineering, Nanchang, China",1
"University of Iowa, IIHR-Hydroscience & Engineering, Iowa City, IO, USA",1
"Chinese Academy of Sciences, Institute of Electronics, Beijing, China",3
"Beijing University of Posts and Telecommunications, School of Information and Telecommunications Engineering, China",2
"Northwest A&F University, College of Life Science, Center for Bioinformatics, Yangling, China",1
"Northwestern University, Department of Electrical Engineering and Computer Science, USA",2
"U. S. Geological Survey, Reston, VA, USA",1
"University of Engineering and Technology, Lahore, Department of Electrical Engineering",1
"École Normale Supérieure, Group for Neural Theory",1
"Instituto Politécnico Nacional, Computing Research Center (CIC-IPN), Mexico City, Mexico",1
"Edinburgh Napier University, UK",2
"University of Georgia, Department of Computer Science, Athens, GA, USA",3
"Shanghai Jiao Tong University, Department of Automation, Key Laboratory of System Control and Information Processing, China",2
"Singapore Health Services, Singapore",1
"Nanyang Technological University, Singapore, Singapore",5
"IBM Thomas J. Watson Research Center, Yorktown Heights, NY, USA",4
"Qualcomm Incorporated, San Diego, CA, USA",2
"Missouri University of Science & Technology, USA",1
"Beijing Institute of Technology, School of Information and Electronics, Beijing Key Laboratory of Embedded Real-Time Information Processing Technology, China",3
Xi'an Jiaotong University,3
"Nanjing University of Science and Technology, School of Computer Science and Engineering, China",5
"University of Technology, Sydney, Faculty of Engineering and Information Technology, Ultimo, NSW, Australia",1
"Northwest University, Department of Mathematics, Xi'an, China",1
"EidoSearch, Toronto, Canada",1
"NVIDIA, Bethesda, USA",1
"Dublin City University, School of Electronic Enginnering, Ireland",1
"Xi'an Jiaotong University, Department of Computer Science and Technology, China",6
"Dublin City University, School of Electronic Engineering, Dublin, Ireland",1
"Xi'an Jiaotong University, Department of Information and Communications Engineering, China",4
"Northeastern University, State Key Laboratory of Synthetical Automation for Process Industries, Shenyang, China",4
Microsoft Research Asia,5
"Australian National University, Canberra",1
"Shanghai Jiao Tong University, State Key Laboratory of Mechanical System and Vibration, Shanghai, China",1
"Chinese Academy of Sciences, Shenyang Institute of Automation, China",6
"University at Buffalo, USA",3
"University of Otago, New Zealand",4
"Caltech, Pasadena, USA",2
"Zhejiang University, Alibaba-Zhejiang University Joint Research Institute of Frontier Technologies, China",1
"Binghamton University, New York, NY, USA",2
"School of Electrical Engineering, Purdue University, West Lafayette, Indiana, USA",1
"Indian Institute of Science, Bangalore, Department of Computational & Data Sciences, India",1
"Hewlett Packard Enterprise Labs, Princeton, NJ, USA",1
"Heidelberg University, Institute of Computer Engineering, Germany",3
"Montclair State University, Department of Computer Science, NJ, USA",3
"Xerox Innovation Group, Webster, USA",2
"School of Electrical Engineering, University of Belgrade, Belgrade, Serbia",1
NTT Multimedia Communications Laboratories,2
"Computer Science Department, Purdue University, West Lafayette, IN, USA",1
"University of Washington, Seattle, Washington, USA",4
"Indiana University, Bloomington, Center for Research in Extreme Scale Technologies",2
"University of Southern California, Los Angeles",2
"Hangzhou Dianzi University, Institute of Computer Application Technology, Hangzhou, China",7
"University of Michigan-Dearborn, MI, USA",7
"Academy of Sciences of the Czech Republic, Institute of Computer Science",1
"Massachusetts Institute of Technology, Kavli Institute for Astrophysics and Space Research, Cambridge, MA, USA",1
"University of Malaya, Centre for Research in Mobile Cloud Computing, Kuala Lumpur, Malaysia",2
"COMSATS University Islamabad, Pakistan",1
"University of Aberdeen, UK",1
"University of Glasgow, UK",10
"Federal University of Rio de Janeiro, Brazil",2
"Real-Time and Embedded Computing Systems Research Centre (CISTER), Porto, Portugal",2
"Florida International University, Miami, FL, USA",2
"University of Canberra, Faculty of Education, Science, Technology and Mathematics, Australia",1
"Tohoku University, Graduate School of Information Sciences, Sendai, Japan",1
"Universiti Putra, Selangor, Malaysia",1
"University of Canberra, Faculty of Science and Technology, Australia",1
"CSIRO, Networks Group, Data61, Eveleigh, NSW, Australia",2
"Norwegian University of Technology (NTNU), Trondheim, Norway",2
"Polytechnic of Porto, Portugal",1
"University of Canterbury, Christchurch, New Zealand",4
"Duke University, Fuqua School of Business, Durham, NC, USA",5
"Brooklyn College, New York, NY, USA",1
"ShanghaiTech University, China",3
"University of Electronic Science and Technology of China, School of Management and Economy, Chengdu, China",1
"Nokia Shanghai Bell Co., Ltd., China",1
"Alcatel Lucent Shanghai, Research and Innovation Center, Shanghai, China",1
"University of Tennessee, Department of Computer Science, Chattanooga, TN, USA",8
"Xidian University, School of Cyber Engineering, Xi'an, China",1
"Alcatel-Lucent Bell Labs, Shanghai, China",1
"Texas A&M University Corpus Christi, Department of Computing Science, TX, USA",6
"Qualcomm Technologies Inc., Santa Clara, CA, USA",9
"University of Melbourne, Cloud Computing and Distributed Systems Laboratory (CLOUDS), Australia",5
"University of Illinois, INRIA-Illinois Joint Laboratory on PetaScale Computing",2
Imperial College London,1
"University of Texas at Dallas, TX, USA",8
"University of Bradford, School of Computing, Informatics and Media, UK",1
"Intel Corporation, Hillsboro, OR, USA",2
"Huazhong University of Science and Technology, School of Computer Science and Technology, Services Computing Technology and System Lab / Cluster and Grid Computing Lab, China",1
"Shanghai Jiao Tong University, Institute of Parallel and Distributed Systems, China",2
"Huazhong University of Science and Technology, Big Data Technology and System Lab, Wuhan, China",1
"Zhejiang University, State Key Laboratory of Industrial Control Technology, Hangzhou, China",12
"Artificial Intelligence, Citadel, USA",5
"Rovira i Virgili University, Tarragona, Catalonia, Spain",2
"University of London, Birkbeck College, UK",1
"Arizona State University, School of Computing, Informatics, and Decision Systems Engineering",2
"Xidian University, Remote Sensing, Image Processing & Fusion Group, Xi'an, China",3
"University of Bristol, UK",2
"University of the Aegean, Samos, Greece",2
"Wayne State University, Detroit, USA",3
"Nanyang Technological University, Division of Mathematical Sciences, Singapore",4
"Swinburne University of Technology, Hawthorn, VIC, Australia",4
"Shanghai Jiaotong University, School of Electronic Information and Electrical Engineering, China",3
"Fujitsu R&D Center, Beijing, China",3
"Harbin Institute of Technology, Department of Computer Science and Technology, China",6
"Fujian Normal University, Fuzhou, China",1
"Beijing University of Posts & Telecommunications, Beijing, China",2
"Samsung Research America, Mountain View, CA, USA",3
"Beijing Institute of Technology, School of Management and Economics, China",3
"City University of Hong Kong, Kowloon, Hong Kong",3
"University of Florida, Department of Electrical and Computer Engineering, Gainesville, FL, USA",2
"Chinese Academy of Sciences, Institute of Computing Technology, Beijing",2
"Tsinghua University, Department of Electronic Engineering/Graduate School at Shenzhen, China",1
"Central South University, Department of Surveying and Remote Sensing, Changsha, China",5
"Huazhong University of Science and Technology, National Engineering Research Center for Big Data Technology and System, Wuhan, China",3
"Tsinghua University, Institute of Interdisciplinary Information Sciences, Beijing, China",1
"Xidian University, School of Software and Institute of Software Engineering, Xi'an, China",4
"University of South Australia, Australia",3
"Xi'an Jiaotong University, School of Electronic and Information Engineering, SPKLSTN Lab, Xi'an, China",4
"Deakin University, School of Information Technology, Melbourne, Australia",4
"Huazhong University of Science and Technology, School of Computer Science and Technology, Services Computing Technology and System Laboratory / Cluster and Grid Computing Laboratory, Wuhan, China",2
"Huazhong University of Science and Technology, Cluster and Grid Computing Lab, Wuhan, China",5
"Huazhong University of Science and Technology, Services Computing Technology and System Lab / Big Data Technology and System Lab, China",1
"Chinese Academy of Sciences, Institute of Automation, Integrate Information System Research Center, Beijing, China",2
"Shenzhen Technology University, Guangdong, China",2
"Anhui University, School of Computer Science and Technology, Hefei, China",7
"Deakin University, Geelong, VIC, Australia",4
"CNRS, Laboratory Le2i, Dijon, France",4
"Wuhan University, Electronic Information School, China",2
Hewlett Packard Labs,2
"Thomas J. Watson Research Center, Yorktown Heights, USA",6
"Dalian University of Technology, Department of Applied Mathematics, China",2
"Cardiff University, School of Computer Science and Informatics",3
"University of California, Riverside, Department of Electrical Engineering, CA, USA",2
"Shandong University, Jinan, China",5
"Indian Institute of Science, Bangalore, India",1
"The Ohio State University, Columbus, OH, USA",2
"Curtin University, School of EECMS, Perth, Australia",2
"Asia University, Taichung City, Taiwan",3
"Alibaba AI Labs, Hangzhou, China",1
"Toyota Technological Institute at Chicago, IL, USA",4
"Huazhong University of Science and Technology, School of Computer Science and Technology, Cyber-Physical-Social Systems Lab, Wuhan, China",2
Harbin Institute of Technology,2
"Huazhong University of Science and Technology, School of Computer Science and Technology, Cluster and Grid Computing Laboratory, Wuhan, China",1
"Wuhan University of Technology, School of Science, Department of Mathematics, China",1
"South Dakota State University, Hilton M. Briggs Library, Brookings, SD, USA",4
"Hubei University, Faculty of Computer Science and Information Engineering, Wuhan, China",1
"Texas A&M University, Department of Electrical and Computer Engineering, College Station, TX, USA",4
"Harbin Institute of Technology, Shenzhen Graduate School, Bio-Computing Research Centre, China",6
"University of Wollongong, School of Information Technology and Computer Science, NSW, Australia",1
"Wuhan University, School of Electronic Information / Collaborative Innovation Center of Geospatial Technology, China",5
"NVIDIA Research, Santa Clara, CA, USA",4
"University of Electronic Science and Technology of China, School of Computer Science and Engineering, Center for Robotics, MoE, Key Laboratory for NeuroInformation, Chengdu, China",2
"University of Waterloo, Department of Combinatorics and Optimization, ON, Canada",2
"Canon Innovation Center, San Jose, CA, USA",5
"Chinese Academy of Science, Shenzhen Institute of Advanced Technology, Cloud Computing Center, China",1
"Department of Statistics and Biostatistics, Rutgers University",1
"Johns Hopkins University, Baltimore, MD, USA",6
"Huazhong University of Science and Technology, School of Computer Science and Technology, Big Data Technology and System Lab / Cluster and Grid Computing Lab / Services Computing Technology and System Lab, Wuhan, China",1
"Ohio State University, OH, USA",4
"University of Hong Kong, Department of Information Systems, Hong Kong",1
"Huazhong University of Science and Technology, School of Computer Science and Technology, Service Computing Technology and System Lab, Cluster and Grid Computing Lab, Wuhan, China",3
"University of Chicago, Chicago, IL, USA",3
"University of Göttingen, Institute of Computer Science, Germany",1
"Nanyang Technological University, School of Mechanical and Aerospace Engineering, Singapore",5
"Chengdu University of Information Technology, CN",2
"University of Copenhagen, Denmark",1
"Boston University, School of Management, MA, USA",2
"The University of Texas at San Antonio, USA",5
"Guangdong University of Technology, School of Computers, Guangzhou Higher Education Mega Center, China",4
"Iowa State University, Department of Zoology and Genetics, Ames, IA, USA",6
"Hubei University, Faculty of Mathematics and Statistics, Wuhan, China",1
"Ben-Gurion University of the Negev, Beer Sheva, Israel",1
"Mohammed V University in Rabat, Morocco",1
"Sun Yat-sen University, School of Electronics and Information Technology, Guangzhou, China",1
"Aristotle University of Thessaloniki, Thessaloniki, Greece",1
Budapest University of Technology and Economics,1
"Tennessee Tech University, Cookeville, TN, USA",2
"University of Patras, Department of Electrical and Computer Engineering",1
"Norwegian University of Science and Technology, Gjøvik, Norway",1
"Simon Fraser University, School of Engineering Science, Burnaby, BC, Canada",3
"Shandong University, Shandong Provincial Key Lab of Wireless Communication Technologies, Shandong, China",1
"Washington State University, Pullman, WA, USA",4
"University of Nis, Serbia",1
"Khalifa University of Science, Technology and Research, United Arab Emirates",1
"COMSATS Institute of Information Technology, Pakistan",1
"University of Western Macedonia, Kozani, Greece",1
"Queen's University of Belfast, UK",2
"Victoria University of Wellington, School of Mathematics and Statistics, New Zealand",2
"Shandong University, School of Information Science and Engineering, Jinan, China",2
"University of the Aegean, Karlovassi, Greece",1
"Australian National University, College of Engineering and Computer Science, Canberra, Australia",3
"Pompeu Fabra University, Barcelona, Spain",3
"Shandong University, Shandong Provincial Key Laboratory of Wireless Communication Technologies, China",1
"Huaqiao University, College of Information Science and Engineering, Quanzhou, China",1
"Michigan State University, Department of Computer Science and Engineering, East Lansing, MI, USA",1
KTH Stockholm,1
"University of Calgary, Haskayne School of Business, Canada",2
"University of Melbourne, Department of Electrical and Electronic Engineering, Australia",3
"Louvain University, Louvain la Neuve, Belgium",1
"Defense Science and Technology Organization, Edinburgh, Australia",1
"University of Illinois at Chicago, Department of Electrical and Computer Engineering, Chicago, IL, USA",1
"University of Southern California, Information Sciences Institute, Los Angeles, USA",4
"The University of Melbourne, Parkville, Victoria, Australia",1
"The Australian National University, Canberra, Australia",1
"University of Melbourne, Department of Mechanical Engineering, Australia",2
"University of Melbourne, Department of Electrical and Electronic Engineering, Melbourne, Australia",1
"Syracuse University, USA",2
"University of Adelaide, Australia",6
"Cornell University, School of Electrical and Computer Engineering, Ithaca, NY, USA",4
"Shenzhen University, Department of Communication Engineering, China",1
"University of Hong Kong, Faculty of Education, Hong Kong",3
"PayPal Inc., San Jose, CA, USA",6
The University of Hong Kong,6
"Hong Kong University, Department of Electrical & Electronic Engineering, China",1
"University of Kent, School of Engineering and Digital Arts, Canterbury, UK",1
Seoul National University,1
"Rutgers University, New Brunswick, NJ, USA",3
"Seoul National University, Department of Mathematical Sciences, South Korea",3
"Electronics and Telecommunications Research Institute (ETRI), Daejeon, South Korea",3
"KAIST, Graduate School of Information Security, Daejeon, South Korea",1
"Sookmyung Women's University Seoul, Dept. of Computer Science, South Korea",1
"Korea University, Center for Information Security Technologies, Seoul, South Korea",2
"George Mason University, Fairfax, Virginia, USA",3
"Honam University, Department of Automotive Engineering, Gwangju, Republic of Korea",1
"University of Thessaly, Volos, Greece",1
"Kennesaw State University, Marietta, Department of Computer Science",2
"Soonchunhyang University, Department of Electrical Engineering, Asan, South Korea",1
"University of Murcia, Department of Information and Communication Engineering",1
"University of Ulm, Institute of Communications Engineering, Germany",1
"Universität Erlangen-Nürnberg, Germany",1
"Michigan State University, USA",3
"University of Kansas, Department of Electrical Engineering and Computer Science, Lawrence, USA",1
"Federal University of Juiz de Fora, Brazil",2
"University of California, Davis, USA",6
"Northeastern University, Electrical and Computer Engineering, Boston, MA, USA",1
"Technical University of Denmark, Department of Applied Mathematics and Computer Science, Lyngby, Denmark",1
"Federal University of Rio Grande do Norte, UFRN, Natal, Brazil",1
"Monash University, Australia",2
"Universidade Federal de São Carlos, São Paulo, Brasil",1
"Aarhus University, Denmark",5
"Dongguan University of Technology, School of Electrical Engineering and Intelligentization, China",5
"Chinese University of Hong Kong, Department of Information Engineering, Hong Kong",5
AppsFlyer,2
"Concordia University, Department of Electrical and Computer Engineering, Montreal, QC, Canada",4
"Huawei Technologies, Noah's Ark Laboratories, Hong Kong",6
"University of Massachusetts Lowell, USA",2
"James Cook University, Queensland, Australia",1
"Beijing University of Posts and Telecommunications, Key Lab of Universal Wireless Communication, China",10
"Henan University, School of Computer and Information Engineering, Kaifeng, China",1
"University of Piraeus, Greece",2
"Brooklyn College, New York City, USA",2
"U.S. Army Research Laboratory, Adelphi, MD, USA",1
"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking & Switching Technology, China",1
"Xiamen University, School of Information Science and Engineering, Fujian Key Laboratory of Sensing and Computing for Smart City, China",4
"CUNY Lehman College, Department of Mathematics and Computer Science",1
"Tongji University,School of Electronics Information Engineering, Shanghai, China",1
Yale University,5
"University of Massachusetts Amherst, Department of Computer Science",2
"Columbia University, New York, NY, USA",1
"Dartmouth College, Hanover, USA",2
"Beijing University of Technology, Faculty of Information Technology, Signal and Information Processing Laboratory, China",2
Xiangtan University,4
"Beihang University, School of Mathematics and Systems Science, Beijing, China",2
"Dalian University, School of Information Engineering, China",1
"Tianjin University, College of Intelligence and Computing, School of Computer Science and Technology, China",2
"Dalian Maritime University, Navigation College, Dalian, China",1
"University of Tokyo, Japan",1
"Linköping University, Department of Computer and Information Science, PELAB, Sweden",4
"Southern Methodist University, Department of Computer Science and Engineering, Dallas, TX, USA",2
"Tianjin Normal University, Tianjin Key Laboratory of Wireless Mobile Communications and Power Transmission, China",2
"New York University, Tandon School of Engineering, Department of Electrical and Computer Engineering, Brooklyn, NY, USA",2
"Pennsylvania State University, School of Electrical Engineering and Computer Science",2
"Vellore Institute of Technology, India",7
"The University of New South Wales, School of Computer Science and Engineering, Australia",1
"Shanghai Maritime University, College of Arts and Sciences, China",2
"Cleveland State University, OH, USA",2
"Stanford University, Depatment of Electrical Engineering",1
"National University of Defense Technology, 63rd Research Institute, Nanjing, China",2
"Nara Institute of Science and Technology, NAIST, Japan",1
"Cardiff University, UK",1
"National Research Institute for Mathematics and Computer Science, Amsterdam, Netherlands",2
"Anhui University, Institute of Health Sciences, Hefei, China",4
"Chinese Academy of Sciences, Institute of Biophysics, Key Laboratory of RNA Biology, Beijing, China",1
"Wuhan University, School of Computer Science, Hubei, China",1
"Nanchang Hangkong University, School of Measuring and Optical Engineering, China",2
"Jiangnan University, Key Laboratory of Advanced Process Control for Light Industry, Wuxi, China",2
"Xidian University, National Key Laboratory of Radar Signal Processing, Xi'an, China",2
